
🌍广西北海,#genre#
珠江台 高清,http://219.159.194.120:8181/tsfile/live/1000_1.m3u8?key=txiptv
广东体育 高清,http://219.159.194.120:8181/tsfile/live/1001_1.m3u8?key=txiptv
广东公共 高清,http://219.159.194.120:8181/tsfile/live/1002_1.m3u8?key=txiptv
广东科教 高清,http://219.159.194.120:8181/tsfile/live/1003_1.m3u8?key=txiptv
广东影视 高清,http://219.159.194.120:8181/tsfile/live/1004_1.m3u8?key=txiptv
广东少儿 高清,http://219.159.194.120:8181/tsfile/live/1005_1.m3u8?key=txiptv
岭南戏剧 高清,http://219.159.194.120:8181/tsfile/live/1006_1.m3u8?key=txiptv
广东新闻 高清,http://219.159.194.120:8181/tsfile/live/1007_1.m3u8?key=txiptv
广西影视 高清,http://219.159.194.120:8181/tsfile/live/1009_1.m3u8?key=txiptv
广西综艺 高清,http://219.159.194.120:8181/tsfile/live/1010_1.m3u8?key=txiptv
广西都市 高清,http://219.159.194.120:8181/tsfile/live/1011_1.m3u8?key=txiptv
广西新闻 高清,http://219.159.194.120:8181/tsfile/live/1012_1.m3u8?key=txiptv
南宁影视 高清,http://219.159.194.120:8181/tsfile/live/1013_1.m3u8?key=txiptv
南宁公共 高清,http://219.159.194.120:8181/tsfile/live/1014_1.m3u8?key=txiptv
CCTV1-综合 高清,http://219.159.194.120:8181/tsfile/live/0001_1.m3u8?key=txiptv
CCTV5+体育赛事,http://219.159.194.120:8181/tsfile/live/0016_1.m3u8?key=txiptv
CCTV2-财经 高清,http://219.159.194.120:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV7-军农 高清,http://219.159.194.120:8181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV10-科教 高清,http://219.159.194.120:8181/tsfile/live/0010_1.m3u8?key=txiptv
CCTV12-社会与法 高清,http://219.159.194.120:8181/tsfile/live/0012_1.m3u8?key=txiptv
北京卫视 高清,http://219.159.194.120:8181/tsfile/live/0122_1.m3u8?key=txiptv
